objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll376,cb_ajpr0376.jpg,,,"Parte quincenal de trabajos de 15/02/1971 en el monte Morenas de Briñuela, Yunquera (Málaga).",José Pino Rivera,1971-02-15,"Parte quincenal de trabajos de 15/02/1971 en el monte Morenas de Briñuela, Yunquera (Málaga). Plantación (35 obreros y 89 jornales), siembra de pinsapo (5 jornales) y reparación de caminos (5 jornales y 1.050 m). Total 20.175 Ptas. Total de 110.440 posturas en la temporada de plantación.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Morenas de Briñuela;reparación de caminos;repoblaciones forestales;plantación;siembra;Abies pinsapo Boiss.;1971,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Monte Morenas de Briñuela, Yunquera (Málaga)",36.753118,-4.951918,"Archivo de José Pino Rivera",cb_ajpr0376,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll377,cb_ajpr0377.jpg,,,"Parte quincenal de trabajos de 15/03/1971 en el monte Pinar de Yunquera (Málaga).",José Pino Rivera,1971-03-15,"Parte quincenal de trabajos de 15/03/1971 en el monte Pinar de Yunquera (Málaga). Siembra de pinsapo (7 obreros y 9 kg de semilla). Total 1.480 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);repoblaciones forestales;siembra;Abies pinsapo Boiss.;1971,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0377,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll378,cb_ajpr0378.jpg,,,"Parte quincenal de trabajos de 15/02/1972 en el monte Pinar de Yunquera (Málaga).",José Pino Rivera,1972-02-15,"Parte quincenal de trabajos de 15/02/1972 en el monte Pinar de Yunquera (Málaga). Construcción de vivero de la cueva del Agua (250 m2 de terreno preparado, 205 m2 abancalado y 30 m de camino). Total 4.920 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);repoblaciones forestales;viveros forestales;1972,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Cueva del Agua, Yunquera (Málaga)",36.732485,-4.968098,"Archivo de José Pino Rivera",cb_ajpr0378,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll379,cb_ajpr0379.jpg,,,"Listilla de noviembre de 1970 de operarios que han trabajado en la siembra de pinsapo en el monte Pinar de Yunquera.",José Pino Rivera,1970-11-15,"Listilla de operarios que han trabajado durante la primera quincena de noviembre de 1970 en la siembra de 233 kg de semilla de pinsapo, en 46.000 golpes, en la cabecera de Bellina, puerto de Bellina, manchón de las Camaretas, cabecera del barranco de Enmedio y puerto de las Palomas. Monte Pinar de Yunquera (Málaga).",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);repoblación forestal;siembra;Abies pinsapo Boiss.;1970,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Puerto de Bellina, Yunquera (Málaga)",36.721423,-4.977012,"Archivo de José Pino Rivera",cb_ajpr0379,image/Listilla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll380,cb_ajpr0380.jpg,,,"Listilla de octubre de 1970 de operarios que han trabajado en la recogida de piña y siembra de pinsapo en el monte Pinar de Yunquera.",José Pino Rivera,1970-10-31,"Listilla de operarios que han trabajado durante la segunda quincena de octubre de 1970 en la recogida de piña, preparación de semilla y siembra de pinsapo en la cabecera de Bellina. Monte Pinar de Yunquera (Málaga).",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);recogida de piña;preparación de semilla;repoblación forestal;siembra;Abies pinsapo Boiss.;1970,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Cabecera de Bellina, Yunquera (Málaga)",36.7156506,-4.993573,"Archivo de José Pino Rivera",cb_ajpr0380,image/Listilla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll381,cb_ajpr0381.jpg,,,"Relación de personas que han colaborado en la extinción del incendio forestal de agosto de 1970 del Peñoncito.",José Pino Rivera,1970-08-31,"Relación de nombres de individuos que, al cuidado del que suscribe, colaboraron en la extinción del incendio producido en la finca Peñonsito, sitio serro de el Crespo, término municipal de El Burgo (Málaga). Importa esta relación la cantidad de 20 jornales a 200 Ptas cada uno y un transporte de camión por el importe de 800 Ptas, que arroja un total de pesetas cuatro mil ochocientas.",Patrimonio Forestal del Estado;7ª División Hidrológica Forestal;Brigada de Málaga;incendio forestal;1970,https://areadoc.blogspot.com/2019/06/los-trabajos-forestales-en-el-pinsapar.html,"Peñoncito, El Burgo (Málaga)",36.763936,-4.949058,"Archivo de José Pino Rivera",cb_ajpr0381,image/Listilla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll382,cb_ajpr0382.jpg,,,"Parte quincenal de trabajos de 31/10/1969 en el monte Pinar de Yunquera (Málaga).",José Pino Rivera,1969-10-31,"Recogida de piña de pinsapo en la solana de la cañada de Los Corrales y en la solana de la cañada de Los Mármoles  (1.763 kg, 26.450 piñas y 22 jornales) y siembra de la misma especie en la solana del Llano de la Casa y el hoyo de Bellina (1.958 kg, 29.370 piñas y 194 jornales), por un total de 30 obreros y por los importes: listilla, 36.350 Ptas; recibos 2.798 Ptas; y, conservación, 1.000 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);recogida de piña;repoblación forestal;siembra;Abies pinsapo Boiss.;1969,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Cañada de los Mármoles, Yunquera (Málaga)",36.724098,-4.971706,"Archivo de José Pino Rivera",cb_ajpr0382,image/Parte quincenal,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll383,cb_ajpr0383.jpg,,,"Parte quincenal de trabajos de 15/04/1970 en el monte Pinar de Yunquera (Málaga).",José Pino Rivera,1970-04-15,"Reparación de 1.565 m de camino (5 obreros, 15 jornales y un importe de 3.719,80 Ptas) y apertura de 200 m de faja cortafuegos y de 500 m de área cortafuegos en márgenes de caminos (7 obreros, 27 jornales y un importe de 5.580 Ptas).",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);reparación de caminos;cortafuegos;1970,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Pinsapar de Yunquera (Málaga)",36.715039,-4.9737446,"Archivo de José Pino Rivera",cb_ajpr0383,image/Parte quincenal,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll384,cb_ajpr0384.jpg,,,"Parte quincenal de trabajos de 30/04/1970 en el monte Pinar de Yunquera (Málaga).",José Pino Rivera,1970-04-30,"Apertura de 1.100 m de faja cortafuegos (11 obreros, 73 jornales y un importe de 16.870,25 Ptas) y reparación de 607 m de camino (3 obreros, 6 jornales y un importe de 1.254 Ptas).",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);reparación de caminos;cortafuegos;1970,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar_25.html,"Pinsapar de Yunquera (Málaga)",36.715039,-4.9737446,"Archivo de José Pino Rivera",cb_ajpr0384,image/Parte quincenal,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll385,cb_ajpr0385.jpg,,,"Recibo de 31/05/1970 por el importe de los gastos de la caballería del servicio.",José Pino Rivera,1970-05-31,"Recibo por el importe de la manutención y herrado de la caballería del servicio: 58 kg de cebada a 6 Ptas/kg, 42 kg de cebada a 6,5 Ptas/kg, 8 arrobas de paja a 16 Ptas/arroba y herrado de las cuatro patas a razón de 85 Ptas. Total 834 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Pinsapar de Yunquera (Málaga);yegua del servicio;1970,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Pinsapar de Yunquera (Málaga)",36.715039,-4.9737446,"Archivo de José Pino Rivera",cb_ajpr0385,image/Parte quincenal,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll386,cb_ajpr0386.jpg,,,"Mapa de los bosquetes de pinsapo afectados por el incendio forestal del 07/08/1991 de la Sierra de las Nieves.",F.J. Ortiz Botella,1994,"Mapa tomado del artículo titulado 'Impactos causados por el incendio de 1991 sobre formaciones de pinsapos de la Serranía de Ronda', de F.J. Ortiz Botella, J. Molina Vázquez, M. Romero, J. Jáuregui Arana, R. Maldonado Caro y L. Osuna Beviá. Publicado en la revista Jábega, nº 74, pp. 81-85, 1994. Este incendio se originó en el T.M. de Tolox (Málaga) el 07/08/1991 y arrasó 8.074 ha, destruyendo total o parcialmente nueve bosquetes de pinsapo en los términos municipales de Istán, Parauta y Tolox.",Agencia de Medio Ambiente;Dirección Provincial de la A.M.A en Málaga;incendios forestales;Parque Natural de la Sierra de las Nieves;Abies pinsapo Boiss.;monte de Tolox (Málaga);1994,https://areadoc.blogspot.com/2023/10/nota-sobre-los-incendios-forestales-en.html,"Monte de Tolox (Málaga)",36.660388,-4.953343,"Archivo de José Pino Rivera",cb_ajpr0386,image/Parte quincenal,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll387,cb_ajpr0387.jpg,,,"'Un incendio forestal ha devastado 1.200 ha en Málaga', noticia de 25/09/1984 del diario La Vanguardia.",Francisco Acedo,1984-09-25,"El incendio forestal del 22-24/09/1984 de Sierra Prieta afectó a montes de Alozaina, Casarabonela y Yunquera.",ICONA;Jefatura Provincial de Málaga;incendios forestales;monte de Alozaina (Málaga);monte de Casarabonela (Málaga);monte de Yunquera (Málaga);1994,https://areadoc.blogspot.com/2023/10/nota-sobre-los-incendios-forestales-en.html,"Sierra Prieta",36.762780,-4.887167,"Archivo de José Pino Rivera",cb_ajpr0387,image/Parte quincenal,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll388,cb_ajpr0388.jpg,,,"'Ley de 23 de diciembre de 1948 que crea el Coto Nacional de Caza de la Serranía de Ronda, BOE núm 360, de 25/12/1948.",BOE,1948-12-25,"La primera figura legal, que pudiera calificarse como conservacionista, que afectó al monte de Yunquera data de 1948. En este año la Ley de 23 de diciembre creó el Coto Nacional de Caza de la Serranía de Ronda, para conservar y aprovechar las especies de caza mayor cabra montés y corzo. Posteriormente, mediante la Ley 1/1970, pasó a denominarse reserva nacional de caza. Años más tarde, mediante la Ley 8/2003, pasó a denominarse reserva andaluza de caza. Y por último, el Decreto 182/2005, amplió, con terrenos de montes de la Junta de Andalucía, los límites de la misma. El coto nacional de caza se creó sobre terrenos de montes públicos: Montes de Parauta, Monte Pinar, Sierra de Tolox y Sierra Blanca, Sierra de las Nieves, Sierra Blanca de Ojén y Sierra Blanca y Nogüeles; de propiedad privada, Monte de Albornoque; y, de particulares, Monte Sierra del Real. La superficie total acotada ascendió a 22.389 hectáreas (Adolfo García Vicente, 1951). En la exposición de motivos de la Ley 23 de diciembre de 1.948 se indica que 'la cabra montés, o  española, que, entre otras localidades de nuestras zonas de montaña, vive en su optimum en los montes de Tolox, Yunquera, Parauta y otros de la serranía de Ronda, en la provincia de Málaga, por lo que es aconsejable el establecimiento en dichos terrenos de una reserva de esta especie que, al mismo tiempo, pueda serlo de otras cinegéticas que compartan con ella su área de difusión, creando a la vez un elemento más de valorización turística de la nación'. La gestión de los planes de aprovechamiento y mejoras del Coto  Nacional  de  Caza  de  la  Serranía  de  Ronda se encargó a la Dirección General de Montes, Caza y Pesca Fluvial y la ejecución de los mismos a la Dirección del Turismo, del Ministerio de la Gobernación.",Coto Nacional de Caza;Reserva Nacional de Caza;Reserva Andaluza de Caza;Serranía de Ronda;Capra Pyrenaica Schinz.;Capreolus capreolus Linnaeus;normativa;monte de Yunquera (Málaga);1948,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.712972,-4.9849958,"Archivo de José Pino Rivera",cb_ajpr0388,image/Ley,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll389,cb_ajpr0389.jpg,,,"Imagen de la portada del libro 'Alfarnate tras un mostrador' (Juan Alberto Vivas Pérez, 2010).",Anónimo,1966,"El Ayuntamiento de Alfarnate editó en 2010 un librito titulado 'Alfarnate trás de un mostrador', de Juan Alberto Vivas Pérez. En la imagen de la portada aparece un grupo de personas, probablemente en el bar del Lolo, entre ellos, el tercero por la derecha, José Pino Rivera, que estuvo a cargo de los montes de Alfarnate (Málaga) desde 1964 a 1969. Este en sus memorias dejó escrito que 'el pueblo de Alfarnate es muy acogedor para el forastero, a mi se me dió muy bien, por mi seriedad en los trabajos y por el trato con los trabajadores del monte... por aquellos años se tenía por costumbre ir al café-bar y tomar café en un salón reservado para ver los programas de televisión; resultaba distraído y acogedor.'",Alfarnate (Málaga);Patrimonio Forestal del Estado;Guarda Forestal;monte Sierra de Enmedio;1966,https://areadoc.blogspot.com/2019/05/la-repoblacion-de-almendros-y-pinos-de.html,"Alfarnate (Málaga)",36.994055,-4.261291,"Archivo de José Pino Rivera",cb_ajpr0389,image/Fotografía de grupo,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll390,cb_ajpr0390.jpg,,,"Imagen del catálogo Bultaco de 1972, motocicleta tipo Campera 1975, modelo Agricultura.",Catálogo Bultaco,1972,"En el católogo de motocicletas Bultaco de 1972 aparece el 'modelo Agricultura' de 175 cc de cilindrada. Mediante el oficio nº 1.711, de 24/08/1971, se asignó a José Pino Rivera la motocicleta marca Bultaco matrícula PMM-38.471. La motocicleta asignada era similar a la de la imagen.'",Yunquera (Málaga);ICONA;Guarda Forestal;monte Pinar de Yunquera (Málaga);motocicleta;1972,https://jpinod02.github.io/archivojosepinorivera/item.html?id=coll127,"Casa forestal de Yunquera (Málaga)",36.737455,-4.918809,"Archivo de José Pino Rivera",cb_ajpr0390,image/Imagen de catálogo de motos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll391,cb_ajpr0391.jpg,,,"Imagen aérea de 1954 del pueblo de  Yunquera (Málaga) y de sus alrededores.",IGN,1954,"En la fotografía aérea del vuelo americano de 1954 se aprecia el casco urbano de Yunquera (Málaga) y el Coto Escolar Romualdo de Toledo, conocido popularmente como Los Arbolitos. En este mismo archivo se muestra el documento 'Estadillo de 26/03/1974 de trabajos realizados por la Guardería del ICONA y, bajo su cuidado y dirección, en el Coto Escolar Romualdo de Toledo en Yunquera (Málaga), con relación de materiales empleados y aportaciones de los diferentes Organismos públicos (ICONA-Málaga, Ayuntamiento de Yunquera y Escuela Graduada Mixta).'",Yunquera (Málaga);población;coto escolar;fotografía aérea;vuelo americano;1954,https://areadoc.blogspot.com/2022/04/la-fiesta-del-arbol-y-los-arbolitos.html,"Los Arbolitos, Yunquera (Málaga)",36.734986,-4.927360,"Archivo de José Pino Rivera",cb_ajpr0391,image/Fotografía aérea,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll392,cb_ajpr0392.jpg,,,"Imagen aérea de 1977 del pueblo de  Yunquera (Málaga) y de sus alrededores.",IGN,1977-07-07,"En la fotografía aérea del vuelo interministerial 1973-1986 se aprecia el casco urbano de Yunquera (Málaga) y el Coto Escolar Romualdo de Toledo, conocido popularmente como Los Arbolitos. En este mismo archivo se muestra el documento 'Estadillo de 26/03/1974 de trabajos realizados por la Guardería del ICONA y, bajo su cuidado y dirección, en el Coto Escolar Romualdo de Toledo en Yunquera (Málaga), con relación de materiales empleados y aportaciones de los diferentes Organismos públicos (ICONA-Málaga, Ayuntamiento de Yunquera y Escuela Graduada Mixta).'",Yunquera (Málaga);población;coto escolar;fotografía aérea;vuelo americano;1977,https://areadoc.blogspot.com/2022/04/la-fiesta-del-arbol-y-los-arbolitos.html,"Los Arbolitos, Yunquera (Málaga)",36.734986,-4.927360,"Archivo de José Pino Rivera",cb_ajpr0392,image/Fotografía aérea,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll393,cb_ajpr0393.jpg,,,"Fotografía del Pinsapar de Yunquera (Málaga) de Manuel Vázquez del Río (1921).",Manuel Vázquez del Río,1921-08-01,"El número 78 de la revista España Forestal, de octubre de 1921, publica el artículo 'El pino solitario', del ingeniero de montes Joaquín María Castellarnau. Ilustra el texto esta fotografía de Manuel Vázquez del Río de un grupo de pinsapos de la 'Corraleta del Jaguarzal' del monte de Yunquera (Málaga).",Pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;Revista España Forestal;1921,https://areadoc.blogspot.com/2020/01/no-nos-queda-mas-que-la-esperanza.html,"Pinsapar de Yunquera (Málaga)",36.705021, -4.956726,"Archivo de José Pino Rivera",cb_ajpr0393,image/Fotografía de paisaje,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll394,cb_ajpr0394.jpg,,,"Escudo y bandera de Yunquera (Málaga).",BOJA,2000-07-20,"En junio del año 2000 se aprobó el escudo y la bandera de Yunquera (Málaga), mediante el Decreto 334/2000, de 27 de junio. La presencia del pinsapo en el escudo y en la bandera significa su abundancia en el término municipal. Y ello es así gracias a la exitosa gestión silvopastoral y repoblación forestal realizadas desde 1959, fecha en la que el Ayuntamiento y el Patrimonio Forestal del Estado aprobaron el consorcio del monte. Prueba de ello es el incremento notable de la superficie de pinsapar, de 459 ha (53 ha pinsapar denso, 169 ha pinsapar en regeneración y 238 ha de pinsapar degenerado) en 1959, según el Patrimonio Forestal de Estado, a 1.000 ha (más de 600 ha de pinsapar denso) en el 2000. La presencia del pinsapo, tanto en el escudo como en la bandera, viene a reconocer la meritoria labor de cuantas personas han trabajado en la restauración del pinsapar de Yunquera. [NOTA: La imagen se ha tomado de la web Símbolos de Andalucía, https://sites.google.com/site/simbolosdemalaga/sierra-de-la-nieves/yunquera)",Yunquera (Málaga);población;escudo;bandera;1954,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Yunquera (Málaga)",36.735494,-4.965201,"Archivo de José Pino Rivera",cb_ajpr0394,image/sñimbolos de población,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
